Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
7,3,0,17,1,7,8,4,1,1,44,1,1,0,1,7136,2,400,4,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,1,0
0,4,5,9,1,5,1,5,1,2,26,1,2,1,2,10796,10,400,1,4,4,1,5,0,0,0,0,0,1,1,2,-1.0,1,0
3,1,2,17,1,2,4,1,1,1,35,1,2,1,1,5595,15,400,4,4,4,0,5,0,0,0,6,0,1,0,2,-1.0,1,0
6,5,4,17,1,2,6,1,1,1,58,0,2,1,1,7347,16,400,2,4,4,5,6,0,0,0,0,0,1,1,2,-1.0,1,0
1,3,6,17,1,2,2,4,0,2,28,0,2,1,1,10886,13,400,2,4,4,3,6,0,0,0,3,0,1,1,2,-1.0,1,0
10,1,3,13,1,2,11,1,0,2,39,0,2,1,0,6227,13,400,1,4,4,3,5,0,0,0,6,0,1,1,2,-1.0,0,0
5,3,5,13,1,6,6,3,1,1,54,0,0,0,0,6265,7,400,1,4,4,0,7,0,0,0,6,0,1,1,0,-1.0,0,0
6,2,5,3,1,6,7,2,1,1,37,0,2,1,5,11568,9,400,4,4,4,5,6,0,0,0,3,0,1,2,2,-1.0,2,0
5,3,1,5,0,1,2,1,1,1,55,0,1,0,4,4623,6,400,2,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,2,0
11,1,1,18,0,7,12,2,1,1,50,0,1,0,3,6530,16,400,4,4,4,0,7,0,0,0,1,0,1,1,1,-1.0,2,0
6,4,5,2,1,6,6,1,1,1,58,0,2,1,1,11256,7,400,1,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
4,1,6,9,1,5,5,1,1,1,41,0,0,0,1,15313,10,400,4,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,1,0
8,5,1,13,1,5,7,4,1,1,36,0,6,2,3,5843,3,400,3,4,4,5,5,0,0,0,0,0,1,0,0,-1.0,2,0
8,1,3,13,1,7,9,1,1,2,26,0,1,0,2,14392,5,400,4,4,4,1,6,0,0,0,0,0,3,2,1,-1.0,1,0
7,3,2,17,1,6,8,4,1,1,59,1,0,0,1,3605,14,400,2,4,4,3,7,0,0,0,0,0,1,0,0,-1.0,1,0
3,1,5,17,1,6,4,1,1,2,35,1,2,1,1,5386,4,400,2,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
9,4,0,13,1,1,10,4,0,2,45,0,2,1,0,2781,13,400,1,4,4,5,6,0,0,0,1,0,1,0,2,-1.0,0,0
1,3,5,13,1,2,12,2,0,1,27,1,1,0,1,5040,8,400,1,4,4,1,4,0,0,0,0,0,1,0,1,-1.0,1,0
8,3,3,2,1,2,9,3,0,2,39,0,2,1,1,4613,8,400,4,4,4,3,6,0,0,0,6,0,1,0,2,-1.0,1,0
1,3,6,18,1,7,2,3,1,1,34,0,1,0,3,7782,5,700,2,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,2,0
3,1,2,6,1,5,4,2,1,2,0,0,2,1,5,9561,4,400,2,4,4,5,0,0,0,0,0,0,1,1,2,-1.0,2,0
6,4,0,13,1,1,6,5,1,1,30,1,1,0,1,7657,3,400,1,4,4,0,5,0,0,0,3,0,1,1,1,-1.0,1,0
9,1,0,17,1,6,10,2,1,1,48,0,2,1,2,8429,14,400,2,4,4,5,7,0,0,0,6,0,1,1,2,-1.0,1,0
9,4,1,6,1,6,10,4,1,1,34,0,2,1,2,11573,10,400,4,4,4,1,6,0,0,0,0,0,1,2,2,-1.0,1,0
11,1,0,6,1,1,12,2,1,1,42,0,1,0,1,6438,2,400,2,4,4,0,7,0,0,0,0,0,3,1,1,-1.0,1,0
3,2,4,17,1,1,4,2,1,1,48,1,0,0,1,5581,1,700,2,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,1,0
9,1,3,17,1,2,10,2,1,1,56,0,1,0,1,14788,3,700,4,4,4,0,6,0,0,0,0,0,1,2,1,-1.0,1,0
9,4,6,13,1,1,10,4,0,2,23,1,0,0,0,7688,15,400,1,4,4,0,4,0,0,0,6,0,1,1,0,-1.0,0,0
8,1,1,13,1,5,9,1,0,1,62,0,1,0,1,2647,2,400,4,4,4,5,7,0,0,0,0,4,2,0,1,-1.0,1,0
5,1,6,17,1,2,6,2,1,2,40,0,1,0,2,2930,1,400,4,4,4,3,6,0,0,0,6,0,1,0,1,-1.0,1,0
4,4,2,17,0,7,4,2,1,1,30,0,1,0,1,2535,6,400,4,4,4,0,6,0,0,0,1,0,1,0,1,-1.0,1,0
11,3,5,2,1,6,11,4,1,1,59,1,2,1,1,6843,10,400,4,4,4,1,6,0,0,0,0,0,1,1,2,-1.0,1,0
10,1,5,13,1,5,11,1,1,1,53,0,1,0,1,10895,16,400,2,4,4,1,6,0,0,0,0,0,1,1,1,-1.0,1,0
6,1,1,2,1,7,7,2,1,1,32,1,0,0,4,14673,6,400,4,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,2,0
10,1,0,6,0,3,11,2,0,2,41,0,1,0,1,4400,1,400,3,4,4,1,6,0,0,0,6,0,1,0,1,-1.0,1,0
7,2,6,2,1,7,8,2,1,2,42,0,1,0,1,33,2,400,3,4,4,5,6,0,0,0,3,0,1,0,1,-1.0,1,0
7,1,5,2,1,5,8,1,0,1,55,1,1,0,1,1654,15,400,2,4,4,3,4,0,0,0,0,0,1,0,1,-1.0,1,0
4,1,0,13,0,5,5,2,1,1,52,1,1,0,0,10293,4,700,3,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,0,0
1,2,4,13,1,1,12,1,1,1,55,0,0,0,1,8530,3,400,1,4,4,0,7,0,0,0,0,0,1,1,0,-1.0,1,0
8,5,5,6,1,5,7,1,1,1,51,1,1,0,1,5469,16,400,2,4,4,0,7,0,0,0,6,0,1,0,1,-1.0,1,0
9,3,4,2,0,7,3,5,1,1,47,0,2,1,1,5065,8,400,4,4,4,0,7,0,0,0,0,0,1,0,2,-1.0,1,0
7,3,3,13,1,2,8,4,1,1,34,1,1,0,1,9067,1,400,3,4,4,1,5,0,0,0,1,0,1,1,1,-1.0,1,0
6,2,6,2,1,7,7,2,1,1,49,1,1,0,2,12625,2,400,3,4,4,3,6,0,0,0,3,0,1,2,1,-1.0,1,0
0,4,3,6,1,2,1,4,1,1,27,1,2,1,1,12412,1,400,1,4,4,3,5,0,0,0,0,4,2,2,2,-1.0,1,0
3,3,2,17,1,5,8,2,1,1,26,0,0,0,0,548,7,400,1,4,4,1,5,0,0,0,3,0,1,0,0,-1.0,0,0
2,3,4,13,1,5,3,3,1,1,37,1,2,1,1,10628,12,400,3,4,4,5,6,0,0,0,0,0,1,1,2,-1.0,1,0
0,1,5,17,1,7,1,1,1,1,49,0,2,1,2,2054,7,400,4,4,4,3,7,0,0,0,0,0,1,0,2,-1.0,1,0
2,2,5,6,1,5,3,3,0,1,44,0,2,1,1,14659,14,400,3,4,4,5,4,0,0,0,0,4,2,2,2,-1.0,1,0
10,1,4,13,1,2,11,2,1,2,28,1,0,0,1,11200,8,400,2,4,4,0,6,0,0,0,6,0,1,1,0,-1.0,1,0
10,4,4,17,1,5,11,4,1,1,37,0,1,0,2,7806,6,400,2,4,4,5,7,0,0,0,1,0,1,1,1,-1.0,1,0
2,5,0,13,1,6,5,1,1,2,27,0,2,1,1,15326,16,400,4,4,4,3,4,0,0,0,1,0,1,2,2,-1.0,1,0
11,1,0,9,1,6,12,1,1,1,52,1,0,0,2,3278,2,400,3,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,1,0
0,1,6,16,1,6,1,2,1,1,41,0,0,0,1,5787,8,400,2,4,4,0,6,0,0,0,0,0,1,0,0,-1.0,1,0
9,4,5,18,1,7,10,4,0,0,46,0,2,1,5,13527,2,400,2,4,4,3,5,0,0,0,0,0,1,2,2,-1.0,2,0
11,5,0,17,1,7,11,1,1,1,56,0,1,0,1,9797,5,700,1,4,4,1,7,0,0,0,0,0,1,1,1,-1.0,1,0
3,4,6,13,1,2,8,3,0,1,36,0,1,0,2,8765,6,400,4,4,4,0,6,0,0,0,1,0,1,1,1,-1.0,1,0
2,4,0,13,1,7,5,3,0,2,33,0,0,0,1,15386,13,400,3,4,4,1,4,0,0,0,1,0,1,2,0,-1.0,1,0
5,2,3,2,1,6,6,2,1,1,40,0,1,0,2,4847,4,400,3,4,4,3,7,0,0,0,0,0,1,0,1,-1.0,1,0
8,5,2,2,1,5,7,1,1,1,48,1,0,0,2,9174,5,400,3,4,4,5,7,0,0,0,0,0,1,1,0,-1.0,1,0
4,3,3,2,1,6,5,3,1,2,34,0,1,0,1,1787,2,400,3,4,4,0,4,0,0,0,6,0,1,0,1,-1.0,1,0
5,3,5,9,1,7,6,4,1,1,29,0,1,0,1,14408,7,400,1,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,1,0
0,2,2,3,1,2,1,2,1,1,38,0,1,0,2,9062,15,400,1,4,4,1,7,0,0,0,0,0,3,1,1,-1.0,1,0
7,4,2,9,1,6,1,1,1,1,48,1,4,1,5,9500,3,400,4,4,4,3,7,0,0,0,0,0,1,1,1,-1.0,2,0
2,2,2,17,1,5,3,5,1,1,33,0,1,0,1,6480,16,400,1,4,4,0,5,0,0,0,1,0,1,1,1,-1.0,1,0
3,1,3,2,1,1,4,2,1,1,44,1,1,0,5,14301,7,400,4,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,2,0
10,2,5,6,1,5,11,3,1,1,30,1,1,0,1,37,11,400,4,4,4,0,5,0,0,0,6,0,1,0,1,-1.0,1,0
1,3,0,5,1,5,2,4,1,1,51,0,2,1,2,6011,10,400,4,4,4,3,6,0,0,0,1,0,1,0,2,-1.0,1,0
7,1,3,13,1,6,10,3,1,1,52,0,1,0,0,10947,5,400,3,4,4,1,7,0,0,0,0,0,1,1,1,-1.0,0,0
3,1,4,13,1,1,8,4,1,1,43,0,2,1,0,2531,10,400,3,4,4,5,6,0,0,0,0,0,1,0,2,-1.0,0,0
6,2,0,0,1,2,7,2,1,2,24,1,1,0,2,7381,12,400,3,4,4,1,4,0,0,0,0,0,3,1,1,-1.0,1,0
4,3,2,17,1,6,5,3,1,1,78,0,0,0,0,1752,4,400,1,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,0,0
3,2,4,6,1,6,1,1,1,2,30,0,4,1,5,7279,13,400,3,4,4,0,5,0,0,0,0,0,1,1,1,-1.0,2,0
3,1,6,2,1,6,4,4,1,1,46,0,0,0,5,9645,12,400,1,4,4,1,7,0,0,0,1,0,1,1,0,-1.0,2,0
0,2,4,0,1,5,1,3,1,1,33,1,1,0,2,12418,12,400,4,4,4,3,6,0,0,0,6,0,1,2,1,-1.0,1,0
10,1,3,13,1,6,11,4,1,1,55,0,1,0,1,9369,5,400,3,4,4,3,7,0,0,0,1,0,1,1,1,-1.0,1,0
0,1,5,13,1,6,1,1,1,1,34,0,0,0,2,10210,1,400,3,4,4,3,6,0,0,0,0,0,3,1,0,-1.0,1,0
11,1,0,13,1,2,12,2,0,1,33,0,2,1,1,3765,7,400,3,4,4,3,5,0,0,0,0,0,1,0,2,-1.0,1,0
1,1,0,9,1,1,2,2,1,1,54,1,2,1,1,4763,16,400,4,4,4,3,6,0,0,0,0,0,1,0,2,-1.0,1,0
6,2,0,2,1,6,7,2,1,1,35,1,1,0,1,12847,14,400,4,4,4,1,6,0,0,0,3,0,1,2,1,-1.0,1,0
3,3,5,2,1,6,4,3,1,2,37,0,2,1,2,2842,5,400,3,4,4,1,6,0,0,0,3,0,1,0,2,-1.0,1,0
4,2,1,2,1,5,5,2,0,1,27,1,0,0,1,4845,7,400,2,4,4,1,5,1,0,0,0,0,1,0,0,-1.0,1,0
5,3,6,17,1,5,6,5,1,2,44,1,1,0,1,9834,16,400,1,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,1,0
11,5,4,17,1,1,5,4,1,2,60,0,0,0,1,8407,16,400,4,4,4,5,7,0,0,0,6,0,1,1,0,-1.0,1,0
9,5,4,13,1,1,3,1,1,1,30,0,2,1,2,15417,11,400,3,4,4,5,5,0,0,0,6,0,3,2,2,-1.0,1,0
10,3,2,13,1,2,11,3,1,1,29,0,1,0,1,14621,11,400,2,4,4,3,5,0,0,0,3,0,1,2,1,-1.0,1,0
9,3,6,17,1,1,10,3,0,2,34,0,1,0,1,1134,3,400,4,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,1,0
9,5,5,9,1,2,10,2,1,1,48,0,2,1,1,14340,7,400,1,4,4,3,7,0,0,0,1,0,1,2,2,-1.0,1,0
8,4,1,13,0,2,9,4,1,1,39,0,1,0,2,12803,4,400,2,4,4,1,6,0,0,0,6,0,1,2,1,-1.0,1,0
3,2,5,9,1,6,4,2,0,1,39,0,2,1,2,12137,5,400,2,4,4,3,3,0,0,0,1,0,3,2,2,-1.0,1,0
8,4,5,5,1,7,9,4,1,1,48,1,2,1,3,8374,13,400,1,4,4,3,7,0,0,0,1,0,1,1,2,-1.0,2,0
2,3,0,3,1,3,3,3,1,1,28,0,2,1,5,106,5,400,1,4,4,0,6,0,0,0,1,4,2,0,2,-1.0,2,0
0,3,1,13,1,6,7,2,1,2,44,0,0,0,0,11745,15,400,2,4,4,1,6,0,0,0,0,0,1,2,0,-1.0,0,0
9,2,5,2,1,7,10,2,1,1,52,0,0,0,5,6593,8,400,2,4,4,1,6,0,0,0,3,0,1,1,0,-1.0,2,0
11,4,5,2,1,6,11,1,1,1,43,0,2,1,2,13255,9,400,2,4,4,0,6,0,0,0,0,0,1,2,2,-1.0,1,0
3,1,4,16,1,6,4,2,1,1,69,0,0,0,2,10408,7,400,4,4,4,0,7,0,0,0,6,0,1,1,0,-1.0,1,0
7,1,5,0,1,5,1,2,1,1,33,0,1,0,1,11115,1,400,4,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,1,0
2,3,4,5,0,6,9,4,1,1,78,0,3,1,0,9363,13,700,4,4,4,3,7,0,0,0,1,0,1,1,0,-1.0,0,0
1,3,1,9,1,6,12,1,1,1,36,0,1,0,1,14330,6,400,2,4,4,3,6,0,0,0,0,0,1,2,1,-1.0,1,0
10,2,0,9,1,2,11,3,0,1,37,1,0,0,1,1652,3,400,4,4,4,1,6,0,0,0,3,0,1,0,0,-1.0,1,0
6,2,1,6,1,2,7,2,0,1,54,0,1,0,1,10321,7,400,1,4,4,3,6,0,0,0,3,0,1,1,1,-1.0,1,0
6,1,3,9,1,7,7,3,1,2,22,1,0,0,1,11295,8,400,2,4,4,1,3,0,0,0,0,0,1,1,0,-1.0,1,0
6,3,1,6,1,2,7,3,1,2,31,0,1,0,1,1838,12,400,4,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,1,0
6,2,3,9,1,7,7,4,1,1,63,0,2,1,1,14578,8,400,4,4,4,1,7,0,0,0,0,0,1,2,2,-1.0,1,0
11,2,1,9,1,2,12,2,1,1,30,0,2,1,5,11864,8,400,2,4,4,0,6,0,0,0,6,0,1,2,2,-1.0,2,0
0,1,6,6,1,5,1,2,1,1,61,0,2,1,0,11127,8,400,2,4,4,1,6,0,0,0,0,0,1,1,2,-1.0,0,0
2,4,6,2,0,7,3,5,1,1,37,0,8,2,5,15340,6,400,4,4,4,3,6,0,0,0,0,0,1,2,2,-1.0,2,0
11,5,4,6,1,6,11,1,0,2,43,0,2,1,5,6708,14,400,3,4,4,3,0,0,0,0,0,0,1,1,2,-1.0,2,0
8,2,0,17,0,7,9,3,1,2,25,0,0,0,0,12682,7,400,2,4,4,0,4,0,0,0,0,0,1,2,0,-1.0,0,0
5,5,3,6,1,6,2,5,1,1,60,0,1,0,1,2638,12,400,2,4,4,1,7,0,0,0,0,0,1,0,1,-1.0,1,0
11,2,5,13,1,1,12,3,1,1,76,1,1,0,1,9771,12,400,1,4,4,1,7,0,0,0,6,0,1,1,1,-1.0,1,0
11,3,1,17,1,6,12,3,1,1,40,1,2,1,1,2672,7,400,3,4,4,0,6,0,0,0,0,0,1,0,2,-1.0,1,0
3,5,1,13,1,2,1,1,1,1,31,0,2,1,1,10516,16,400,4,4,4,3,5,0,0,0,6,0,1,1,2,-1.0,1,0
10,1,4,13,1,2,11,2,1,2,31,0,1,0,1,8392,2,400,1,4,4,3,5,0,0,0,6,0,1,1,1,-1.0,1,0
2,3,4,2,1,5,3,3,1,1,60,0,1,0,2,5918,9,400,2,4,4,0,7,0,0,0,3,0,1,0,1,-1.0,1,0
4,1,0,13,0,2,5,2,1,1,37,0,1,0,2,1853,3,400,2,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
4,1,6,6,1,1,5,3,1,2,0,0,0,0,5,12032,1,400,3,4,4,0,0,0,0,0,0,0,1,2,0,-1.0,2,0
11,4,0,6,1,1,12,4,1,1,23,1,1,0,1,14737,11,400,4,4,4,3,1,0,0,0,6,0,1,2,1,-1.0,1,0
9,3,2,13,1,2,10,3,0,1,50,1,0,0,2,4041,14,400,3,4,4,3,6,0,0,0,6,0,1,0,0,-1.0,1,0
3,3,1,13,1,1,8,1,1,1,31,0,0,0,1,2234,1,400,4,4,4,0,6,0,0,0,3,0,1,0,0,-1.0,1,0
5,3,0,13,1,1,6,4,1,1,39,0,2,1,0,4609,6,400,2,4,4,5,6,0,0,0,0,0,1,0,2,-1.0,0,0
4,3,3,5,1,5,4,1,0,1,45,1,1,0,3,619,6,400,4,4,4,5,5,0,0,0,0,0,1,0,1,-1.0,2,0
9,5,5,0,1,7,10,5,1,1,73,0,0,0,5,14530,14,400,1,4,4,5,7,0,0,0,6,0,1,2,0,-1.0,2,0
6,1,6,18,1,6,7,2,1,1,41,0,2,1,3,14508,7,400,4,4,4,3,4,0,0,0,0,0,1,2,2,-1.0,2,0
4,1,2,13,0,1,9,3,1,1,48,0,1,0,1,8805,9,700,2,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,1,0
10,1,0,6,1,1,11,1,1,1,50,0,1,0,2,8329,3,400,3,4,4,3,7,0,0,0,0,0,1,1,1,-1.0,1,0
11,2,3,17,0,2,12,2,1,1,57,0,1,0,1,1112,2,400,4,4,4,3,7,0,0,0,0,0,1,0,1,-1.0,1,0
11,3,0,9,0,6,12,3,1,2,59,0,2,1,1,2310,9,400,1,4,4,0,7,0,0,0,0,0,1,0,2,-1.0,1,0
3,1,5,2,1,5,4,2,0,2,34,0,1,0,5,5313,3,400,3,4,4,0,5,0,0,0,6,0,1,0,1,-1.0,2,0
8,1,6,18,1,7,9,1,0,1,48,0,2,1,2,14293,7,400,4,4,4,5,7,0,0,0,1,0,1,2,2,-1.0,1,0
9,1,2,17,1,3,10,1,1,2,29,0,2,1,1,7226,11,400,4,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
4,2,6,13,1,6,5,3,1,1,49,0,0,0,1,5396,16,400,1,4,4,3,7,0,0,0,6,0,1,0,0,-1.0,1,0
0,4,2,17,1,6,9,1,1,2,25,0,2,1,1,1540,10,400,4,4,4,5,4,0,0,0,1,0,1,0,2,-1.0,1,0
4,3,0,0,1,5,4,3,1,1,46,0,2,1,2,6884,12,400,1,4,4,3,6,0,0,0,0,0,1,1,2,-1.0,1,0
5,5,0,9,1,5,12,2,1,2,33,0,2,1,1,10160,8,400,4,4,4,1,4,0,0,0,0,0,1,1,2,-1.0,1,0
1,3,1,17,1,7,2,3,1,1,70,0,0,0,1,9311,3,400,1,4,4,0,7,0,0,0,3,0,1,1,0,-1.0,1,0
10,2,6,17,1,2,11,3,1,2,27,1,0,0,1,8478,14,400,3,4,4,1,4,1,0,0,1,0,1,1,0,-1.0,1,0
8,3,5,17,1,5,9,3,1,1,26,1,1,0,1,12264,6,400,2,4,4,5,5,0,0,0,6,0,1,2,1,-1.0,1,0
9,1,6,6,1,1,10,3,1,2,33,1,0,0,1,7694,7,400,2,4,4,3,5,0,0,0,6,0,1,1,0,-1.0,1,0
9,1,6,13,1,6,10,2,1,1,80,0,2,1,2,11814,16,400,2,4,4,3,7,0,0,0,1,0,1,2,2,-1.0,1,0
11,1,3,6,1,7,12,2,1,1,48,1,0,0,1,13935,16,400,2,4,4,1,7,0,0,0,3,0,1,2,0,-1.0,1,0
5,4,4,17,1,6,2,1,1,2,33,0,1,0,1,4076,11,400,2,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
7,1,1,2,1,6,8,3,1,1,31,0,0,0,1,5635,4,400,1,4,4,1,5,0,0,0,0,0,1,0,0,-1.0,1,0
1,5,1,18,0,1,12,1,1,1,45,0,1,0,5,7491,7,400,3,4,4,0,6,0,0,0,6,0,1,1,1,-1.0,2,0
5,4,2,15,0,2,6,4,1,1,38,0,1,0,2,1442,9,400,3,4,4,3,6,0,0,0,6,0,1,0,1,-1.0,1,0
3,5,1,18,1,1,1,1,1,1,50,0,2,1,2,1616,7,400,2,4,4,3,7,0,0,0,0,0,1,0,2,-1.0,1,0
8,3,5,9,1,6,9,3,1,1,28,0,1,0,1,9534,12,400,3,4,4,5,6,0,0,0,6,0,1,1,1,-1.0,1,0
4,1,3,2,1,5,5,1,1,2,35,0,2,1,2,5936,5,400,2,4,4,1,5,0,0,0,0,0,1,0,2,-1.0,1,0
1,3,4,6,0,6,2,4,1,2,30,1,1,0,1,14754,14,400,2,4,4,1,5,0,0,0,3,0,1,2,1,-1.0,1,0
8,2,0,9,1,2,2,1,0,1,51,0,2,1,1,5478,1,400,1,4,4,3,6,0,0,0,1,0,1,0,2,-1.0,1,0
4,2,1,6,1,1,5,3,1,2,0,0,0,0,5,3647,11,400,1,4,4,3,0,0,0,0,0,0,1,0,0,-1.0,2,0
7,2,6,6,0,2,1,3,1,2,0,0,1,0,5,13490,15,400,2,4,4,1,0,0,0,0,0,0,3,2,1,-1.0,2,0
6,4,6,13,1,2,7,4,1,1,29,1,0,0,0,4646,7,400,4,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,0,0
0,2,4,9,1,2,1,4,1,1,39,1,1,0,1,9368,1,400,4,4,4,1,7,0,0,0,6,0,1,1,1,-1.0,1,0
9,2,5,9,1,5,10,2,1,1,55,0,2,1,1,11891,1,400,3,4,4,5,6,0,0,0,0,0,3,2,2,-1.0,1,0
7,1,1,2,1,6,8,2,1,1,46,0,0,0,5,3942,12,400,1,4,4,3,7,0,0,0,0,0,1,0,0,-1.0,2,0
6,4,2,6,1,5,6,5,0,2,26,0,1,0,1,12863,5,400,2,4,4,3,4,0,0,0,1,0,1,2,1,-1.0,1,0
7,4,1,13,1,6,8,4,1,1,41,0,0,0,0,4421,6,400,4,4,4,0,6,0,0,0,1,0,1,0,0,-1.0,0,0
6,2,2,13,1,2,7,2,1,1,49,0,3,1,2,6109,2,400,4,4,4,0,6,0,0,0,6,0,1,0,0,-1.0,1,0
3,4,0,6,1,2,4,5,1,1,26,0,2,1,1,2953,7,400,4,4,4,5,6,0,0,0,6,0,3,0,2,-1.0,1,0
3,1,6,17,1,6,4,2,1,1,49,0,2,1,1,1735,4,500,2,4,4,5,7,0,0,0,6,2,1,0,2,-1.0,1,0
7,3,0,17,1,2,8,4,1,2,32,0,0,0,1,6863,12,400,4,4,4,1,4,0,0,0,3,0,1,1,0,-1.0,1,0
2,4,6,6,1,6,3,4,1,1,28,0,2,1,1,4686,10,400,1,4,4,3,5,0,0,0,0,0,1,0,2,-1.0,1,0
7,3,1,0,1,5,8,3,1,1,51,0,0,0,2,3675,15,400,1,4,4,5,4,0,0,0,1,0,1,0,0,-1.0,1,0
3,2,5,6,1,7,4,2,1,1,41,0,2,1,1,14130,9,400,3,4,4,5,6,0,0,0,6,0,7,2,2,-1.0,1,0
9,3,1,9,1,6,10,4,1,1,28,1,0,0,1,4797,1,400,4,4,4,1,6,0,0,0,3,0,1,0,0,-1.0,1,0
0,1,5,9,1,6,1,1,1,1,26,0,1,0,1,14076,6,400,3,4,4,3,5,0,0,0,6,0,1,2,1,-1.0,1,0
3,1,6,0,1,5,4,3,1,1,45,0,2,1,5,1734,14,400,2,4,4,1,7,0,0,0,3,0,1,0,2,-1.0,2,0
5,4,3,17,1,6,2,1,1,2,19,0,0,0,0,5425,2,400,3,4,4,1,2,0,0,0,3,0,1,0,0,-1.0,0,0
9,1,4,17,1,5,10,1,1,1,32,0,0,0,1,449,13,400,2,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,1,0
3,3,1,13,1,2,4,3,1,1,52,0,2,1,1,6814,13,400,2,4,4,3,7,0,0,0,0,0,1,1,2,-1.0,1,0
5,1,1,17,1,7,2,2,0,1,33,1,1,0,1,2161,11,400,3,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
5,3,1,15,0,7,6,4,1,1,27,0,1,0,2,4696,1,400,2,4,4,0,5,0,0,0,6,0,1,0,1,-1.0,1,0
11,1,1,18,1,6,12,1,1,2,20,0,2,1,5,8869,10,400,1,4,4,3,2,0,0,0,3,0,1,1,2,-1.0,2,0
8,4,1,17,1,7,9,4,1,1,43,1,1,0,1,5721,8,400,4,4,4,1,5,1,1,0,0,0,1,0,1,-1.0,1,0
4,2,2,6,1,5,5,3,1,1,47,0,2,1,5,5997,13,400,1,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,2,0
11,3,3,17,1,7,12,5,1,1,39,0,2,1,1,1764,5,400,4,4,4,3,6,0,0,0,1,0,3,0,2,-1.0,1,0
6,1,6,0,0,5,7,1,1,1,65,0,6,2,5,2693,16,400,1,4,4,0,7,0,0,0,0,0,1,0,0,-1.0,2,0
10,1,5,6,1,6,11,1,1,1,55,0,2,1,1,7341,14,400,3,4,4,0,7,0,0,0,6,0,1,1,2,-1.0,1,0
9,4,2,13,1,2,10,4,1,1,68,0,2,1,1,2795,11,400,3,4,4,3,7,0,0,0,0,0,1,0,2,-1.0,1,0
1,4,3,11,1,6,12,4,1,2,31,1,1,0,1,14274,6,400,2,4,4,3,5,0,0,0,6,0,1,2,1,-1.0,1,0
7,1,2,17,1,1,8,2,1,2,38,1,0,0,1,9783,3,400,4,4,4,3,6,0,0,0,6,0,1,1,0,-1.0,1,0
8,2,5,17,1,2,9,3,1,1,31,0,1,0,5,14652,9,400,1,4,4,1,6,0,0,0,6,1,1,2,1,-1.0,2,0
3,3,1,13,1,7,4,4,0,0,34,0,1,0,1,8576,2,400,3,4,4,3,6,0,0,0,3,0,1,1,1,-1.0,1,0
2,2,0,2,1,1,3,3,1,1,34,0,1,0,1,13044,6,400,4,4,4,3,6,0,0,0,6,0,1,2,1,-1.0,1,0
0,2,3,9,1,2,1,2,1,2,30,0,1,0,1,2148,11,400,4,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
6,4,0,9,1,2,7,4,0,1,39,1,1,0,2,13128,3,400,2,4,4,0,6,0,0,0,6,0,1,2,1,-1.0,1,0
1,4,3,9,1,1,12,1,1,1,40,0,2,1,3,14981,10,400,3,4,4,0,6,0,0,1,0,0,1,2,2,-1.0,2,0
5,1,3,13,1,2,6,1,1,2,43,1,0,0,1,9623,11,400,3,4,4,3,6,0,0,0,6,0,1,1,0,-1.0,1,0
0,2,3,2,1,6,1,3,1,2,30,0,1,0,1,4979,6,400,3,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,1,0
7,2,6,17,0,7,8,2,1,1,43,0,1,0,2,6575,16,400,2,4,4,3,6,0,0,0,6,0,1,1,1,-1.0,1,0
