Month,WeekOfMonth,DayOfWeek,Make,AccidentArea,DayOfWeekClaimed,MonthClaimed,WeekOfMonthClaimed,Sex,MaritalStatus,Age,Fault,PolicyType,VehicleCategory,VehiclePrice,PolicyNumber,RepNumber,Deductible,DriverRating,Days_Policy_Accident,Days_Policy_Claim,PastNumberOfClaims,AgeOfVehicle,PoliceReportFiled,WitnessPresent,AgentType,NumberOfSuppliments,AddressChange_Claim,NumberOfCars,Year,BasePolicy,AgeGroup,VehiclePrice_Cat,Fraud
4,1,6,2,1,6,5,2,1,1,67,1,1,0,1,5226,8,400,2,4,4,1,7,0,0,0,1,0,1,0,1,-1.0,1,0
9,5,5,17,1,6,10,5,0,2,26,0,1,0,1,10308,16,400,2,4,4,1,4,0,0,0,0,0,1,1,1,-1.0,1,0
4,1,6,6,1,2,5,2,1,2,29,0,1,0,1,5355,7,400,1,4,4,0,6,0,0,0,1,0,1,0,1,-1.0,1,0
2,4,5,2,1,6,3,4,1,1,46,0,2,1,1,8861,11,400,4,4,4,5,7,0,0,0,6,0,1,1,2,-1.0,1,0
7,2,2,13,1,2,8,3,1,1,59,1,0,0,1,10324,13,700,2,4,4,3,7,0,0,0,0,0,1,1,0,-1.0,1,0
3,4,6,6,0,5,4,4,1,1,40,1,1,0,1,11809,4,400,3,4,4,1,6,0,0,0,6,0,3,2,1,-1.0,1,0
6,3,4,13,1,2,6,2,1,1,45,1,1,0,5,14420,1,400,3,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,2,0
2,4,5,9,1,6,3,4,1,1,64,0,2,1,2,873,13,400,1,4,4,5,6,0,0,0,1,0,1,0,2,-1.0,1,0
7,5,1,13,1,5,7,1,1,1,51,0,6,2,3,14506,5,400,4,4,4,1,7,0,0,0,3,0,1,2,0,-1.0,2,0
8,3,3,17,1,1,9,3,1,1,51,0,1,0,1,14041,16,400,4,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,1,0
7,5,6,9,1,1,8,5,1,1,29,1,1,0,1,12115,13,400,4,4,4,1,6,0,0,0,0,0,1,2,1,-1.0,1,0
9,4,1,6,1,2,10,5,1,2,38,0,1,0,5,4508,11,400,3,4,4,5,6,0,0,0,6,0,1,0,1,-1.0,2,0
0,3,1,6,1,2,1,3,1,1,38,0,2,1,2,8901,5,400,1,4,4,3,6,0,0,0,6,0,1,1,2,-1.0,1,0
10,2,4,13,1,5,11,3,1,1,26,1,0,0,1,7170,10,400,1,4,4,3,5,0,0,0,3,0,1,1,0,-1.0,1,0
9,4,2,9,1,2,10,5,1,2,27,0,1,0,2,7844,12,400,1,4,4,3,5,0,0,0,1,0,1,1,1,-1.0,1,0
4,4,3,13,1,2,5,4,0,1,31,1,1,0,1,8562,14,400,4,4,4,0,5,0,0,0,6,0,1,1,1,-1.0,1,0
4,2,1,6,1,6,5,2,1,1,41,0,1,0,1,11260,11,400,3,4,4,1,6,0,0,0,0,0,1,1,1,-1.0,1,0
4,4,2,17,1,7,4,1,1,1,27,0,1,0,1,5345,11,400,4,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
0,1,2,17,1,2,1,1,1,2,32,1,1,0,1,2408,6,400,3,4,4,3,5,0,0,0,0,0,1,0,1,-1.0,1,0
11,1,0,2,1,1,12,2,1,1,55,0,0,0,1,14493,9,400,1,4,4,1,7,0,0,0,6,0,1,2,0,-1.0,1,0
6,4,3,17,0,2,7,4,0,2,28,0,0,0,0,9863,5,400,4,4,4,0,6,0,0,0,0,0,1,1,0,-1.0,0,0
3,4,2,6,1,2,4,5,1,2,21,1,2,1,1,447,4,400,4,4,4,1,4,0,0,0,0,0,1,0,2,-1.0,1,0
5,2,3,6,0,2,6,2,1,1,29,0,1,0,1,14958,9,400,1,4,4,1,6,0,0,0,1,0,1,2,1,-1.0,1,0
2,3,0,17,1,1,3,3,1,2,29,0,2,1,1,7621,3,400,4,4,4,0,5,0,0,0,0,0,1,1,2,-1.0,1,0
6,1,1,11,0,6,7,1,1,1,41,0,0,0,5,12657,13,400,3,4,4,0,6,0,0,0,0,0,1,2,0,-1.0,2,0
7,2,4,13,1,6,8,3,1,1,77,0,2,1,1,13146,10,400,2,4,4,1,6,0,0,0,3,0,1,2,2,-1.0,1,0
4,1,1,6,0,7,5,1,1,2,29,0,2,1,2,11671,9,400,1,4,4,3,5,0,0,0,0,0,1,2,2,-1.0,1,0
0,3,2,6,1,6,1,3,1,1,73,0,2,1,2,8841,16,400,1,4,4,5,7,0,0,0,3,0,1,1,2,-1.0,1,0
7,1,1,9,1,6,8,2,0,1,53,0,0,0,5,4248,3,700,3,4,4,0,7,0,0,0,3,0,1,0,0,-1.0,2,0
10,2,6,17,1,6,11,3,0,1,33,1,2,1,1,10576,14,400,1,4,4,0,4,0,0,0,1,0,1,1,2,-1.0,1,0
5,3,2,9,1,2,2,1,1,1,27,0,2,1,1,6308,9,400,1,4,4,5,6,0,0,0,1,0,1,1,2,-1.0,1,0
7,4,3,13,1,7,1,2,1,2,61,0,0,0,2,8006,13,400,3,4,4,5,7,0,0,0,6,0,1,1,0,-1.0,1,0
2,4,0,13,1,6,5,1,1,2,22,0,1,0,1,14955,12,400,3,4,4,0,4,0,0,0,0,0,1,2,1,-1.0,1,0
2,3,3,9,1,2,3,3,1,1,57,0,1,0,1,4505,15,400,1,4,4,0,7,0,0,0,6,0,1,0,1,-1.0,1,0
10,2,0,2,1,6,11,3,1,1,64,1,0,0,1,14049,1,400,2,4,4,0,7,0,0,0,3,0,1,2,0,-1.0,1,0
11,3,6,13,1,1,12,3,1,1,27,0,2,1,1,1139,1,400,1,4,4,5,4,0,0,0,3,0,1,0,2,-1.0,1,0
2,4,2,13,1,7,3,5,1,1,52,0,2,1,1,14854,10,400,4,4,4,3,7,0,0,0,6,0,1,2,2,-1.0,1,0
1,4,2,17,1,2,2,5,1,1,37,0,1,0,1,11272,8,500,4,4,4,3,6,0,0,0,0,2,1,1,1,-1.0,1,0
3,2,4,13,1,6,4,4,1,1,61,0,1,0,1,11047,10,400,4,4,4,1,7,0,0,0,0,4,2,1,1,-1.0,1,0
3,1,2,13,1,2,4,1,1,1,46,1,0,0,1,5092,1,400,2,4,4,1,7,0,0,0,0,0,1,0,0,-1.0,1,0
6,5,0,13,1,6,6,4,1,1,56,0,2,1,2,4129,11,400,1,4,4,3,7,0,0,0,0,0,1,0,2,-1.0,1,0
5,1,1,17,1,1,6,3,1,2,34,0,2,1,1,14064,4,400,2,4,4,3,6,0,0,0,0,0,3,2,2,-1.0,1,0
5,1,6,17,1,7,6,2,1,1,59,1,0,0,1,13574,16,400,4,4,4,0,7,0,0,0,6,0,1,2,0,-1.0,1,0
0,1,5,2,1,5,1,1,1,1,27,0,0,0,1,4069,15,400,4,4,4,0,6,0,0,0,3,0,1,0,0,-1.0,1,0
3,3,5,2,1,5,4,3,1,1,27,0,1,0,5,3965,14,400,3,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,2,0
10,4,5,6,1,7,11,4,1,2,29,1,4,1,5,14412,12,400,2,4,4,0,2,0,0,0,6,0,1,2,1,-1.0,2,0
3,5,1,6,1,6,8,1,1,1,27,0,2,1,2,11063,4,400,1,4,4,5,6,0,0,0,1,0,1,1,2,-1.0,1,0
5,5,3,6,1,2,2,1,1,2,33,1,4,1,5,13864,5,400,1,4,4,0,4,0,0,0,0,0,1,2,1,-1.0,2,0
4,2,6,13,1,5,5,2,1,2,55,1,0,0,1,5244,15,400,4,4,4,3,5,0,0,0,6,0,1,0,0,-1.0,1,0
1,1,1,17,1,5,2,1,1,1,53,0,2,1,2,13863,16,400,3,4,4,3,6,0,0,0,0,0,1,2,2,-1.0,1,0
3,3,1,9,1,2,4,3,1,1,72,0,2,1,2,2202,11,700,4,4,4,3,7,0,0,0,1,0,7,0,2,-1.0,1,0
4,3,2,17,0,5,5,3,0,1,33,0,1,0,2,8565,7,400,3,4,4,0,6,0,0,0,1,0,1,1,1,-1.0,1,0
7,2,3,5,1,2,8,3,1,1,52,0,2,1,4,3286,5,400,3,4,4,3,5,0,0,0,1,0,1,0,2,-1.0,2,0
3,4,3,2,1,2,4,4,0,1,56,1,2,1,2,2183,10,400,3,4,4,3,7,0,0,0,1,0,1,0,2,-1.0,1,0
11,4,6,9,1,1,12,4,1,1,30,1,0,0,1,12832,16,400,4,4,4,5,5,0,0,0,1,1,2,2,0,-1.0,1,0
7,3,1,0,1,2,8,3,1,1,33,0,1,0,2,5952,5,400,1,4,4,3,6,0,0,0,3,0,1,0,1,-1.0,1,0
5,2,4,17,1,1,6,3,1,1,62,0,0,0,0,14464,3,400,2,4,4,0,7,0,0,0,0,0,1,2,0,-1.0,0,0
1,3,2,13,1,6,2,4,1,1,44,0,1,0,1,1767,7,400,3,4,4,5,6,0,0,0,6,0,1,0,1,-1.0,1,0
7,3,2,0,1,2,8,3,1,2,35,0,1,0,2,10721,10,400,4,4,4,3,5,1,0,0,3,0,1,1,1,-1.0,1,0
7,1,2,9,0,5,8,4,1,2,31,0,0,0,1,1289,10,400,3,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,1,0
1,1,6,13,1,2,2,2,1,1,54,0,0,0,1,14541,8,400,4,4,4,1,7,0,0,0,0,0,1,2,0,-1.0,1,0
8,4,3,13,1,2,9,4,1,1,78,0,2,1,1,2937,8,400,2,4,4,1,6,0,0,0,3,0,1,0,2,-1.0,1,0
6,1,3,13,1,7,7,2,1,1,41,0,1,0,0,8222,8,400,3,0,4,0,6,0,0,0,0,0,1,1,1,-1.0,0,0
9,2,6,9,0,5,10,2,1,1,44,1,1,0,1,8246,12,400,4,4,4,3,6,0,0,0,0,0,1,1,1,-1.0,1,0
0,2,4,13,1,6,9,3,1,1,54,1,0,0,2,11531,6,400,4,4,4,1,7,0,0,0,3,0,1,2,0,-1.0,1,0
9,3,0,17,1,2,10,3,0,1,32,0,1,0,5,2436,14,400,2,4,4,0,5,1,0,0,1,0,1,0,1,-1.0,2,0
4,3,2,17,1,6,5,3,1,1,78,0,0,0,0,1752,4,400,1,4,4,0,7,0,0,0,6,0,1,0,0,-1.0,0,0
2,4,0,9,0,2,5,1,1,1,29,0,0,0,1,5139,6,400,4,4,4,3,4,0,0,0,0,0,1,0,0,-1.0,1,0
10,1,5,15,1,6,11,1,1,1,33,0,1,0,1,6504,15,400,2,4,4,3,5,0,0,0,0,0,1,1,1,-1.0,1,0
10,3,0,6,1,2,11,4,1,2,26,0,1,0,1,7316,10,400,2,4,4,3,5,0,0,0,6,0,1,1,1,-1.0,1,0
4,2,1,13,1,2,5,2,0,2,61,0,1,0,1,1413,3,400,3,4,4,1,6,0,0,0,6,0,1,0,1,-1.0,1,0
5,1,6,13,0,5,12,5,1,1,47,0,1,0,1,8624,16,400,4,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,1,0
5,3,6,6,1,6,6,4,0,1,28,1,1,0,1,2835,7,400,3,4,4,1,4,0,0,0,0,0,1,0,1,-1.0,1,0
10,2,6,0,1,2,11,3,1,1,33,1,0,0,1,7492,8,400,4,4,4,1,6,0,0,0,3,0,1,1,0,-1.0,1,0
5,2,6,13,1,2,2,2,1,2,34,1,0,0,2,8324,7,400,2,4,4,0,5,0,0,0,0,0,3,1,0,-1.0,1,0
11,1,0,9,1,6,12,1,1,1,49,1,1,0,1,11438,5,400,3,0,2,0,6,0,0,0,0,0,1,2,1,-1.0,1,0
4,3,0,17,1,2,5,4,1,2,44,0,0,0,1,5173,8,400,1,4,4,0,6,0,0,0,1,0,1,0,0,-1.0,1,0
10,5,3,2,1,5,10,1,1,2,30,1,0,0,2,9726,15,400,2,4,4,0,5,0,0,0,0,0,1,1,0,-1.0,1,0
7,5,1,17,0,1,1,1,1,1,54,0,2,1,1,7930,1,400,3,4,4,3,5,0,0,0,0,0,1,1,2,-1.0,1,0
7,1,3,2,1,2,8,4,1,2,26,0,2,1,5,13878,9,400,1,4,4,3,5,0,0,1,6,0,1,2,2,-1.0,2,0
8,2,6,13,1,7,9,2,1,2,31,0,1,0,5,13994,13,400,2,4,4,3,5,0,0,0,3,0,1,2,1,-1.0,2,0
2,2,5,13,1,7,3,3,1,1,58,0,1,0,2,10578,11,400,3,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,1,0
8,1,0,2,1,2,9,2,1,1,39,0,6,2,5,2039,9,400,4,4,4,3,4,0,0,0,6,0,1,0,0,-1.0,2,0
0,3,5,6,1,5,1,4,1,1,35,1,0,0,1,2166,12,400,3,4,4,3,5,0,0,0,3,0,1,0,0,-1.0,1,0
1,3,4,6,1,7,2,5,1,1,34,0,2,1,1,13033,10,400,3,4,4,3,5,0,0,0,0,0,1,2,2,-1.0,1,0
5,3,0,17,1,6,6,4,0,1,47,1,1,0,2,5838,2,400,2,4,4,5,7,0,0,0,6,0,1,0,1,-1.0,1,0
6,4,6,2,1,5,7,4,1,2,35,1,1,0,1,14328,12,400,4,4,4,0,6,0,0,0,1,0,1,2,1,-1.0,1,0
3,4,1,17,1,7,8,1,1,2,33,1,1,0,1,6367,14,400,1,4,4,3,5,1,0,0,0,0,1,1,1,-1.0,1,0
5,5,2,6,1,2,2,1,1,2,0,0,2,1,5,11035,10,400,4,4,4,3,0,0,0,0,0,0,1,1,2,-1.0,2,0
2,3,0,18,1,2,5,2,1,1,47,1,2,1,3,3170,11,400,2,4,4,0,6,0,0,0,0,0,1,0,2,-1.0,2,0
3,4,0,2,1,1,4,4,1,1,55,0,1,0,2,542,4,400,3,4,4,3,6,0,0,0,1,0,1,0,1,-1.0,1,0
8,2,1,17,1,6,9,2,1,1,62,1,1,0,1,14213,11,400,2,4,4,1,7,0,0,0,1,0,1,2,1,-1.0,1,0
0,4,1,17,0,6,1,4,1,1,36,0,2,1,2,11802,1,400,3,4,4,3,6,0,0,0,0,0,1,2,2,-1.0,1,0
1,1,5,13,1,6,2,1,1,2,32,1,1,0,1,11067,3,400,1,4,4,1,5,0,0,0,1,0,1,1,1,-1.0,1,0
6,3,5,13,1,7,7,3,1,1,42,0,1,0,1,15358,7,400,3,4,4,3,6,0,0,0,6,0,1,2,1,-1.0,1,0
4,4,0,6,1,5,4,1,1,1,38,1,4,1,5,5486,16,400,2,4,4,0,6,0,0,0,0,0,1,0,1,-1.0,2,0
7,3,4,0,1,7,8,4,1,1,43,0,0,0,2,7361,3,400,1,4,4,3,6,0,0,0,0,0,1,1,0,-1.0,1,0
3,4,6,6,1,5,4,4,1,1,28,1,2,1,1,13665,1,400,3,4,4,3,5,0,0,0,1,0,1,2,2,-1.0,1,0
8,2,3,9,1,2,9,3,1,1,28,0,1,0,3,9019,13,400,4,4,4,3,5,0,0,0,3,0,1,1,1,-1.0,2,0
4,5,2,17,1,5,4,1,1,2,31,0,2,1,5,8423,3,400,2,4,4,5,5,0,0,0,0,0,1,1,2,-1.0,2,0
7,1,2,6,1,6,8,2,0,1,33,0,2,1,1,3956,6,400,4,4,4,3,6,0,0,0,3,0,1,0,2,-1.0,1,0
9,3,0,17,1,2,10,4,1,2,30,0,2,1,2,12744,5,400,2,4,4,0,6,0,0,0,6,0,1,2,2,-1.0,1,0
0,2,3,9,0,2,1,3,1,2,30,1,4,1,5,11436,6,400,2,4,4,1,5,0,0,0,6,0,1,2,1,-1.0,2,0
5,3,0,0,1,2,2,1,1,1,47,0,0,0,2,7987,12,400,2,4,4,3,7,0,0,0,0,0,1,1,0,-1.0,1,0
3,2,1,17,1,5,11,2,1,1,43,1,0,0,0,10834,13,400,4,4,4,0,6,0,0,0,0,0,1,1,0,-1.0,0,0
3,3,0,13,1,1,4,4,1,1,46,0,1,0,1,5597,1,400,3,4,4,5,7,0,0,0,0,0,1,0,1,-1.0,1,0
5,5,0,17,1,1,2,1,1,2,36,0,1,0,1,9050,15,400,3,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,1,0
9,5,1,13,1,2,10,5,1,2,19,1,0,0,0,12892,13,400,1,4,4,3,1,0,0,0,6,0,1,2,0,-1.0,0,0
5,4,1,13,1,7,2,1,1,1,31,1,0,0,1,13751,9,400,4,4,4,0,6,0,0,0,3,0,1,2,0,-1.0,1,0
8,4,0,6,1,6,11,1,1,1,55,0,2,1,5,5043,2,400,1,4,4,1,0,0,0,0,0,0,1,0,2,-1.0,2,0
3,3,6,6,1,1,4,4,0,2,35,1,2,1,1,382,4,400,4,4,4,3,4,0,0,0,0,0,1,0,2,-1.0,1,0
3,4,1,17,1,7,8,1,1,1,54,1,0,0,1,5603,11,400,1,4,4,1,6,0,0,0,3,0,1,0,0,-1.0,1,0
8,5,1,2,1,2,9,5,1,1,65,0,2,1,1,6822,15,400,2,4,4,5,5,0,0,0,6,0,1,1,2,-1.0,1,0
0,1,1,13,0,2,1,1,1,1,47,0,2,1,1,308,5,400,4,4,4,5,5,0,0,0,3,0,1,0,2,-1.0,1,0
3,1,3,9,1,6,4,2,1,1,58,1,2,1,1,5091,6,400,2,4,4,3,7,0,0,0,0,0,1,0,2,-1.0,1,0
6,4,5,17,1,2,6,1,1,1,55,0,2,1,2,2279,5,400,3,4,4,0,6,0,0,0,6,0,1,0,2,-1.0,1,0
5,2,3,2,1,2,6,2,1,1,45,1,0,0,1,15098,14,700,4,4,4,3,6,0,0,0,1,0,1,2,0,-1.0,1,0
1,5,6,9,1,1,12,1,1,2,32,0,2,1,2,13015,13,400,1,4,4,1,5,0,0,0,0,0,1,2,2,-1.0,1,0
10,2,6,13,1,2,10,3,1,2,30,1,2,1,1,4925,1,400,4,4,4,5,5,0,0,0,3,0,1,0,2,-1.0,1,0
0,1,1,13,1,7,1,4,0,2,29,0,1,0,0,10331,1,400,1,4,4,0,4,0,0,0,0,0,1,1,1,-1.0,0,0
11,5,0,17,1,6,11,1,1,1,36,0,2,1,5,13516,6,500,4,4,4,3,6,0,0,0,6,2,1,2,2,-1.0,2,0
3,2,2,13,0,6,4,3,1,1,58,1,1,0,2,3465,15,400,3,4,4,0,7,0,0,0,1,0,1,0,1,-1.0,1,0
8,2,0,9,1,2,7,2,1,1,48,0,1,0,2,10942,8,400,3,4,4,5,6,0,0,0,3,4,2,1,1,-1.0,1,0
1,3,1,13,0,6,2,3,1,1,59,0,2,1,1,2599,10,400,4,4,4,3,7,0,0,0,0,0,1,0,2,-1.0,1,0
7,4,1,9,1,2,9,2,1,2,20,1,1,0,1,7910,10,400,3,4,4,3,3,0,0,0,0,0,1,1,1,-1.0,1,0
3,3,6,9,1,2,4,4,1,1,26,0,0,0,1,13887,9,400,3,4,4,0,5,0,0,0,1,0,1,2,0,-1.0,1,0
8,3,6,13,1,6,9,4,1,1,35,0,2,1,5,5768,14,400,2,4,4,5,6,0,0,0,6,0,1,0,2,-1.0,2,0
6,4,0,9,1,5,7,5,1,2,35,1,1,0,1,589,2,400,2,4,4,0,6,0,0,0,1,4,2,0,1,-1.0,1,0
0,4,5,17,1,2,9,2,1,1,62,0,1,0,2,14275,3,400,1,4,4,3,7,0,0,0,6,0,1,2,1,-1.0,1,0
10,5,0,2,1,5,10,2,1,1,39,0,0,0,5,7578,7,400,1,4,4,1,6,0,0,0,1,0,1,1,0,-1.0,2,0
2,5,0,13,1,2,5,1,1,2,44,0,2,1,1,256,9,500,2,4,4,1,7,0,0,0,6,2,1,0,2,-1.0,1,0
2,1,5,0,1,1,3,4,0,2,35,0,2,1,5,11525,8,400,1,4,4,5,6,0,0,0,6,0,1,2,2,-1.0,2,0
1,2,2,13,1,7,12,2,1,1,46,0,1,0,2,4292,5,400,1,4,4,0,7,0,0,0,3,0,1,0,1,-1.0,1,0
0,3,0,17,1,2,1,3,1,1,36,1,1,0,1,14595,13,400,2,4,4,3,7,0,0,0,6,0,1,2,1,-1.0,1,0
3,3,0,12,1,7,8,1,1,1,28,0,2,1,2,8771,4,400,4,4,4,3,5,0,0,0,1,0,1,1,2,-1.0,1,0
3,1,1,17,1,7,4,2,0,1,31,0,2,1,1,1730,11,400,4,4,4,5,5,0,0,0,6,1,1,0,2,-1.0,1,0
10,2,2,13,1,1,11,2,0,2,25,0,1,0,0,3405,5,400,4,4,4,1,4,0,0,0,1,0,1,0,1,-1.0,0,0
8,1,0,13,1,2,9,2,0,2,34,1,0,0,1,1512,14,400,4,4,4,0,5,0,0,0,0,0,1,0,0,-1.0,1,0
6,1,2,9,1,2,7,1,1,1,40,0,1,0,1,3400,9,400,4,4,4,0,6,0,0,0,6,0,1,0,1,-1.0,1,0
8,3,1,13,1,6,9,3,1,1,27,1,1,0,2,12407,14,400,3,4,4,3,6,0,0,0,1,0,1,2,1,-1.0,1,0
4,2,1,17,1,1,4,3,1,1,40,0,1,0,0,15379,5,400,2,4,4,3,5,0,0,0,0,0,1,2,1,-1.0,0,0
8,1,2,13,1,5,9,3,1,1,63,1,0,0,2,14380,12,400,3,4,4,0,7,0,0,0,3,0,1,2,0,-1.0,1,0
11,2,3,15,1,7,11,4,1,2,28,0,2,1,2,8641,16,400,1,4,4,5,6,0,0,0,6,0,1,1,2,-1.0,1,0
9,1,3,9,1,6,10,2,1,2,31,0,1,0,1,5702,10,400,4,4,4,3,4,0,0,0,0,0,1,0,1,-1.0,1,0
8,4,6,6,1,7,7,1,1,2,33,0,2,1,5,4424,11,400,4,4,4,5,5,0,0,0,6,0,1,0,2,-1.0,2,0
7,5,4,6,1,1,7,2,1,1,44,0,1,0,2,11799,4,400,4,4,4,3,7,0,0,1,0,0,1,2,1,-1.0,1,0
6,5,5,6,1,6,6,1,1,2,32,1,1,0,0,13683,16,400,2,4,4,5,5,0,0,0,0,0,1,2,1,-1.0,0,0
8,2,1,13,1,1,9,2,1,1,26,0,2,1,1,4114,15,400,3,4,4,1,5,0,0,0,6,0,1,0,2,-1.0,1,0
1,4,4,17,1,5,2,4,1,1,36,0,1,0,1,14848,2,400,3,4,4,3,6,0,0,0,0,4,2,2,1,-1.0,1,0
0,1,2,9,1,6,1,1,1,1,44,0,1,0,1,3890,9,400,3,4,4,3,6,0,0,0,3,0,1,0,1,-1.0,1,0
10,3,0,2,1,1,11,3,1,1,57,0,1,0,2,6233,14,400,2,4,4,3,7,0,0,0,6,0,3,1,1,-1.0,1,0
4,5,5,17,1,7,4,1,1,1,34,0,1,0,0,5095,8,400,3,4,4,0,5,0,0,0,3,0,1,0,1,-1.0,0,0
11,1,1,9,1,6,12,1,0,2,24,0,2,1,1,8123,1,400,1,4,4,3,4,0,0,0,6,0,1,1,2,-1.0,1,0
11,4,2,9,1,6,12,4,1,1,40,1,1,0,1,8541,13,400,1,4,4,0,6,0,0,0,0,0,1,1,1,-1.0,1,0
4,4,1,2,1,6,5,4,1,2,26,0,2,1,5,12047,2,400,3,4,4,3,5,0,0,0,0,0,1,2,2,-1.0,2,0
1,3,2,13,1,2,2,4,1,1,31,1,1,0,1,4372,3,400,4,4,4,1,5,0,0,0,0,0,1,0,1,-1.0,1,0
10,4,6,2,1,5,11,4,1,1,50,0,0,0,2,6329,1,400,4,4,4,1,7,0,0,0,6,0,1,1,0,-1.0,1,0
5,3,5,9,1,6,6,3,1,1,36,0,2,1,1,9150,1,400,2,4,4,3,6,0,0,0,1,0,1,1,2,-1.0,1,0
5,2,4,6,1,2,6,3,1,1,33,0,4,1,5,4097,11,400,2,4,4,0,5,0,0,0,0,0,1,0,1,-1.0,2,0
2,1,2,17,1,2,3,2,0,1,29,0,0,0,0,13003,13,400,4,4,4,0,6,0,0,0,0,0,1,2,0,-1.0,0,0
9,1,4,17,1,2,10,5,0,1,44,0,1,0,5,9693,16,400,3,4,4,1,6,0,0,0,6,0,1,1,1,-1.0,2,0
5,2,4,17,1,1,6,2,1,2,34,0,0,0,0,5801,3,400,1,4,4,1,6,0,0,0,6,0,1,0,0,-1.0,0,0
5,1,0,13,0,2,6,1,0,3,56,0,1,0,1,566,5,400,1,4,4,1,6,0,0,0,6,0,1,0,1,-1.0,1,0
3,3,6,6,1,1,4,3,1,1,28,0,1,0,2,1897,14,400,2,4,4,1,6,0,0,0,0,0,1,0,1,-1.0,1,0
0,3,2,6,1,1,1,4,1,1,30,1,0,0,1,5898,1,400,2,4,4,3,6,0,0,0,0,0,1,0,0,-1.0,1,0
4,4,0,17,1,6,5,4,1,1,29,1,0,0,1,3639,8,400,3,4,4,3,5,0,0,0,6,0,1,0,0,-1.0,1,0
8,1,0,5,0,1,9,1,1,1,53,1,1,0,3,8163,11,400,2,4,4,5,7,0,0,0,3,0,1,1,1,-1.0,2,0
11,2,4,13,0,1,12,2,1,1,70,0,2,1,1,4728,8,400,2,4,4,0,7,0,0,0,3,0,1,0,2,-1.0,1,0
2,3,0,17,1,1,3,4,1,2,29,0,1,0,1,3104,11,400,1,4,4,3,6,0,0,0,3,0,1,0,1,-1.0,1,0
8,3,0,13,1,7,7,1,1,2,25,0,1,0,1,997,15,400,4,4,4,1,4,0,0,0,1,0,1,0,1,-1.0,1,0
3,4,0,15,1,1,4,4,1,1,23,0,2,1,2,13792,10,400,1,4,4,5,5,0,0,0,6,0,1,2,2,-1.0,1,0
9,5,1,13,1,7,5,2,1,1,57,1,0,0,1,8583,14,400,4,4,4,0,7,0,0,0,0,0,1,1,0,-1.0,1,0
4,3,3,2,1,6,5,3,1,2,32,0,2,1,1,241,16,400,4,4,4,3,5,0,0,0,1,0,1,0,2,-1.0,1,0
2,5,4,6,1,1,3,5,1,2,30,0,1,0,0,7926,6,400,2,4,4,0,5,0,0,0,3,0,1,1,1,-1.0,0,0
3,1,2,9,1,1,4,2,0,1,62,0,2,1,0,3424,7,400,1,4,4,1,6,0,0,0,1,4,2,0,2,-1.0,0,0
4,2,3,2,0,6,5,2,1,2,28,0,2,1,1,4258,15,400,1,4,4,0,5,0,0,0,6,0,1,0,2,-1.0,1,0
0,4,6,17,1,5,9,2,0,2,34,0,2,1,1,1537,9,400,2,4,4,3,5,0,0,0,0,0,1,0,2,-1.0,1,0
2,2,5,9,1,6,3,2,1,1,27,0,1,0,1,1157,9,400,2,4,4,1,5,0,0,1,6,0,1,0,1,-1.0,1,0
1,5,5,2,1,7,2,5,1,1,42,0,2,1,2,2965,11,400,2,4,4,3,7,0,0,0,6,0,1,0,2,-1.0,1,0
3,2,6,0,1,5,4,2,1,1,51,0,1,0,1,250,1,400,2,4,4,3,7,0,0,0,0,0,1,0,1,-1.0,1,0
1,4,1,6,1,2,2,5,1,2,33,1,0,0,1,6619,14,400,1,4,4,5,5,0,0,0,1,0,1,1,0,-1.0,1,0
8,2,1,6,0,2,9,2,1,1,62,0,1,0,0,13823,2,400,1,4,4,3,7,0,0,0,0,0,1,2,1,-1.0,0,0
5,2,2,13,0,2,6,2,1,1,63,0,0,0,0,1426,2,400,1,4,4,1,7,1,0,0,0,0,1,0,0,-1.0,0,0
9,4,5,6,1,6,10,4,1,2,42,0,1,0,1,10791,1,400,3,4,4,0,6,0,0,0,6,0,1,1,1,-1.0,1,0
5,4,0,13,1,7,6,4,0,2,27,1,0,0,0,5249,2,400,4,4,4,0,4,0,0,0,0,0,3,0,0,-1.0,0,0
6,4,1,17,1,6,7,5,1,2,35,0,2,1,2,4426,4,400,1,4,4,3,5,0,0,0,6,0,1,0,2,-1.0,1,0
4,2,1,13,1,2,5,2,1,1,39,0,2,1,1,5112,3,400,4,4,4,1,6,0,0,0,0,0,1,0,2,-1.0,1,0
8,4,5,9,1,7,9,4,1,1,40,0,1,0,1,9226,1,400,2,4,4,1,6,0,0,0,3,0,3,1,1,-1.0,1,0
4,1,0,13,0,5,5,2,1,1,52,1,1,0,0,10293,4,700,3,4,4,0,7,0,0,0,0,0,1,1,1,-1.0,0,0
11,3,0,6,1,6,12,3,1,2,23,1,1,0,1,8295,6,400,4,4,4,3,5,1,0,0,6,0,1,1,1,-1.0,1,0
8,4,4,13,1,6,9,5,1,1,39,1,2,1,2,5539,1,400,2,4,4,1,6,0,0,0,3,0,1,0,2,-1.0,1,0
